Pipe created successfully
Pipe created successfully
God task created successfully
Last instance period =     57 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     21 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     55 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     25 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     36 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     35 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =      9 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     18 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     17 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     33 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =      9 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     13 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     33 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     37 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     12 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     56 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =      0 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     33 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =      9 Maximum =    257 Minumum =      0 (us), Seconds: 
This is the worst case scenario and also the worst resource usage
Last instance period =     56 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     36 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     38 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     57 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     19 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     14 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =      9 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     18 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     25 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     24 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     44 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     36 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     45 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     15 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     20 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     23 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =      9 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =      8 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =      9 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =      0 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     33 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     35 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     47 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     44 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     42 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     12 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     40 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     16 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     16 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     21 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     35 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     13 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     33 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     35 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     33 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     35 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     12 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     45 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     35 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     75 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     39 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     39 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     60 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     45 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     12 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     12 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     33 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     63 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     54 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     33 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     36 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     17 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     38 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     40 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     16 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     33 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    257 Minumum =      0 (us), Seconds: 
This is the worst case scenario and also the worst resource usage
Last instance period =     10 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     37 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    257 Minumum =      0 (us), Seconds: 
Last instance period =    334 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     66 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     16 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     15 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     40 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     38 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     12 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     22 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     15 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     78 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     33 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     15 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     16 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     39 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     25 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     39 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     39 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     35 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     18 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     50 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     18 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     14 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     14 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     17 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     15 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     33 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    334 Minumum =      0 (us), Seconds: 
Last instance period =    350 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     16 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     15 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     42 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
This is the worst case scenario and also the worst resource usage
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     20 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     37 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     19 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     12 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     33 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     33 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     12 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     25 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     25 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     25 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =      9 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     37 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =      9 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     14 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     12 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     21 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     19 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     16 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     38 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     35 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     40 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     37 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     35 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     14 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     53 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     35 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     41 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     12 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     39 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     46 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     24 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     65 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     36 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     16 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     37 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     20 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     39 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
